id,brewery_id,atmosphere,fbcount,fbscore,food,overall,reviewcount,selection,service
2662,19862,0,,,0,0,0,0,0
2663,11295,0,,,0,0,0,0,0
2664,19623,0,,,0,0,0,0,0
2665,15694,0,,,0,0,0,0,0
2666,18707,0,,,0,0,0,0,0
2667,19419,0,,,0,0,0,0,0
2668,20556,0,,,0,0,0,0,0
2669,21060,4.25,,,0,91.6667,1,4.75,4.75
2670,14027,0,,,0,0,0,0,0
2671,20569,0,,,0,0,0,0,0
2672,13772,4.25,,,0,83.3333,1,4,4.25
2673,6437,0,,,0,0,0,0,0
2674,14292,0,,,0,0,0,0,0
2675,10337,0,,,0,0,0,0,0
2676,15872,0,,,0,0,0,0,0
2677,385,4.25,,,3.75,82.499975,2,4,4.125
2678,11125,0,,,0,0,0,0,0
2679,14234,4,,,0,83.33335,1,4.25,4.25
2680,18524,0,,,0,0,0,0,0
2681,17534,0,,,0,0,0,0,0
2682,17535,0,,,0,0,0,0,0
2683,17532,0,,,0,0,0,0,0
2684,17533,0,,,0,0,0,0,0
2685,14438,0,,,0,0,0,0,0
2686,19878,0,,,0,0,0,0,0
2687,9751,5,,,5,91.6667,1,4.75,4
2688,8821,0,,,0,0,0,0,0
2689,7010,0,,,0,0,0,0,0
2690,19423,0,,,0,0,0,0,0
2691,17529,0,,,0,0,0,0,0
2692,19422,0,,,0,0,0,0,0
2693,660,0,,,0,0,0,0,0
2694,19621,3.25,,,0,66.66665,1,3.25,3.5
2695,16544,0,,,0,0,0,0,0
2696,17181,0,,,0,0,0,0,0
2697,7215,0,,,0,0,0,0,0
2698,11538,4.25,,,0,90,1,4.5,4.75
2699,16654,0,,,0,0,0,0,0
2700,9951,0,,,0,0,0,0,0
2701,9952,0,,,0,0,0,0,0
2702,15488,0,,,0,0,0,0,0
2703,17760,0,,,0,0,0,0,0
2704,10336,0,,,0,0,0,0,0
2705,13366,0,,,0,0,0,0,0
2706,14280,0,,,0,0,0,0,0
2707,509,0,,,0,0,0,0,0
2708,16946,0,,,0,0,0,0,0
2709,14495,0,,,0,0,0,0,0
2710,19424,0,,,0,0,0,0,0
2711,16041,0,,,0,0,0,0,0
2712,18254,0,,,0,0,0,0,0
2713,19425,0,,,0,0,0,0,0
2714,14364,4.25,,,0,81.66665,2,4,4
2715,15285,0,,,0,0,0,0,0
2716,14134,0,,,0,0,0,0,0
2717,6033,3.75,,,0,51.666875,2,3.625,0.375
2718,15640,0,,,0,0,0,0,0
2719,19378,0,,,0,0,0,0,0
2720,20007,0,,,0,0,0,0,0
2721,17496,4,,,4,73.3332,1,3,4
2722,6025,4.25,,,4,83.33325,1,3.75,4.5
2723,12825,0,,,0,0,0,0,0
2724,12787,0,,,0,0,0,0,0
2725,21119,0,,,0,0,0,0,0
2726,11594,4,,,0,93.3334,1,5,5
2727,19178,0,,,0,0,0,0,0
2728,16573,0,,,0,0,0,0,0
2729,14709,4.25,,,4.25,90.00005,1,4.75,4.5
2730,17507,0,,,0,0,0,0,0
2731,16165,0,,,0,0,0,0,0
2732,17238,0,,,0,0,0,0,0
2733,11916,0,,,0,0,0,0,0
2734,13420,0,,,0,0,0,0,0
2735,14668,0,,,0,0,0,0,0
2736,15627,0,,,0,0,0,0,0
2737,7241,0,,,0,0,0,0,0
2738,19456,0,,,0,0,0,0,0
2739,11484,0,,,0,0,0,0,0
2740,19427,0,,,0,0,0,0,0
2741,7217,0,,,0,0,0,0,0
2742,14316,0,,,0,0,0,0,0
2743,12975,0,,,0,0,0,0,0
2744,19428,0,,,0,0,0,0,0
2745,12746,4.625,,,3.75,87.5,2,4.375,4.125
2746,19995,4,,,0,78.3333,1,3.75,4
2747,10608,0,,,0,0,0,0,0
2748,14937,0,,,0,0,0,0,0
2749,19429,0,,,0,0,0,0,0
2750,17112,0,,,0,0,0,0,0
2751,7799,0,,,0,0,0,0,0
2752,11656,4,,,4,71.66645,1,2.5,4.25
2753,713,4.75,,,4,84.1665,2,3.375,4.5
2754,15419,0,,,0,0,0,0,0
2755,10605,0,,,0,0,0,0,0
2756,15484,0,,,0,0,0,0,0
2757,13789,0,,,0,0,0,0,0
2758,15314,3,,,0,73.3334,1,4,4
2759,14949,0,,,0,0,0,0,0
2760,12451,0,,,0,0,0,0,0
2761,20601,0,,,0,0,0,0,0
2762,20600,0,,,0,0,0,0,0
2763,15636,0,,,0,0,0,0,0
2764,14500,0,,,0,0,0,0,0
2765,19459,0,,,0,0,0,0,0
2766,3486,2.5,,,0,75.0001,1,4.25,4.5
2767,20537,0,,,0,0,0,0,0
2768,17084,0,,,0,0,0,0,0
2769,9753,0,,,0,0,0,0,0
2770,17110,0,,,0,0,0,0,0
2771,10334,0,,,0,0,0,0,0
2772,11756,0,,,0,0,0,0,0
2773,15388,0,,,0,0,0,0,0
2774,21373,0,,,0,0,0,0,0
2775,13476,0,,,0,0,0,0,0
2776,17086,0,,,0,0,0,0,0
2777,5878,0,,,0,0,0,0,0
2778,14950,0,,,0,0,0,0,0
2779,16037,0,,,0,0,0,0,0
2780,16579,0,,,0,0,0,0,0
2781,20247,0,,,0,0,0,0,0
2782,826,5,,,5,93.3332,1,4,5
2783,827,5,,,5,94.9999,1,4.25,5
2784,12064,4.5,,,4.25,86.6667,1,4.5,4
2785,10332,0,,,0,0,0,0,0
2786,13041,0,,,0,0,0,0,0
2787,19115,0,,,0,0,0,0,0
2788,13986,4.25,,,0,83.3333,1,4,4.25
2789,12781,0,,,0,0,0,0,0
2790,12780,0,,,0,0,0,0,0
2791,16038,0,,,0,0,0,0,0
2792,19499,0,,,0,0,0,0,0
2793,19430,3.5,,,0,73.3334,1,4,3.5
2794,18027,0,,,0,0,0,0,0
2795,14881,0,,,0,0,0,0,0
2796,11590,4,,,4,78.3333,1,3.75,4
2797,14249,0,,,0,0,0,0,0
2798,19345,0,,,0,0,0,0,0
2799,11593,4.75,,,4.25,93.33335,1,4.75,4.5
2800,19431,0,,,0,0,0,0,0
2801,14900,0,,,0,0,0,0,0
2802,11726,0,,,0,0,0,0,0
2803,9860,4.75,,,4.25,90.00005,1,4.75,4
2804,12040,5,,,3.75,95,1,4.75,4.5
2805,16164,4.5,,,0,91.6667,1,4.75,4.5
2806,19432,0,,,0,0,0,0,0
2807,7206,0,,,0,0,0,0,0
2808,19030,0,,,0,0,0,0,0
2809,15313,0,,,0,0,0,0,0
2810,20471,0,,,0,0,0,0,0
2811,15312,0,,,0,0,0,0,0
2812,21340,0,,,0,0,0,0,0
2813,19372,0,,,0,0,0,0,0
2814,7059,1.5,,,0,50.0004,1,4.5,1.5
2815,19480,0,,,0,0,0,0,0
2816,15811,4.5,,,0,84.99995,1,4,4.25
2817,13195,0,,,0,0,0,0,0
2818,971,4.375,,,0,89.5833375,4,4.5,4.5625
2819,19433,0,,,0,0,0,0,0
2820,19434,0,,,0,0,0,0,0
2821,19435,4.75,,,0,86.6666,1,4,4.25
2822,18711,0,,,0,0,0,0,0
2823,16484,0,,,0,0,0,0,0
2824,19476,0,,,0,0,0,0,0
2825,15998,0,,,0,0,0,0,0
2826,14139,4.25,,,0,85,1,4.25,4.25
2827,19436,0,,,0,0,0,0,0
2828,16006,0,,,0,0,0,0,0
2829,19421,0,,,0,0,0,0,0
2830,17622,0,,,0,0,0,0,0
2831,15420,0,,,0,0,0,0,0
2832,15157,0,,,0,0,0,0,0
2833,19437,0,,,0,0,0,0,0
2834,19438,0,,,0,0,0,0,0
2835,15728,0,,,0,0,0,0,0
2836,14029,0,,,0,0,0,0,0
2837,14645,0,,,0,0,0,0,0
2838,14646,0,,,0,0,0,0,0
2839,6617,0,,,0,0,0,0,0
2840,1041,4.25,,,4.5,86.6666,1,4,4.75
2841,15707,0,,,0,0,0,0,0
2842,10276,5,,,4.5,86.6664,1,3,5
2843,12798,0,,,0,0,0,0,0
2844,20602,0,,,0,0,0,0,0
2845,9797,4.5,,,0,95,2,4.75,5
2846,16214,0,,,0,0,0,0,0
2847,11537,0,,,0,0,0,0,0
2848,17497,4,,,4,83.3333,1,4,4.5
2849,20284,0,,,0,0,0,0,0
2850,1080,3.5,,,3,62.49985,2,2.375,3.5
2851,14182,4.5,,,4.5,90,1,4.5,4.5
2852,10687,3.5,,,0,71.6667,1,3.75,3.5
2853,13196,0,,,0,0,0,0,0
2854,12785,0,,,0,0,0,0,0
2855,5497,0,,,0,0,0,0,0
2856,12440,0,,,0,0,0,0,0
2857,17609,0,,,0,0,0,0,0
2858,3454,0,,,0,0,0,0,0
2859,19439,0,,,0,0,0,0,0
2860,13000,0,,,0,0,0,0,0
2861,1167,3.625,,,0,70.833275,2,3.25,3.75
2862,10925,0,,,0,0,0,0,0
2863,20618,0,,,0,0,0,0,0
2864,20107,0,,,0,0,0,0,0
2865,20106,0,,,0,0,0,0,0
2866,1188,0,,,0,0,0,0,0
2867,15290,3,,,0,75.0001,1,4.25,4
2868,14188,0,,,0,0,0,0,0
2869,15305,0,,,0,0,0,0,0
2870,19939,0,,,0,0,0,0,0
2871,20472,0,,,0,0,0,0,0
2872,19443,0,,,0,0,0,0,0
2873,14028,0,,,0,0,0,0,0
2874,16007,0,,,0,0,0,0,0
2875,15065,0,,,0,0,0,0,0
2876,19949,0,,,0,0,0,0,0
2877,18998,0,,,0,0,0,0,0
2878,11725,0,,,0,0,0,0,0
2879,17454,0,,,0,0,0,0,0
2880,15617,0,,,0,0,0,0,0
2881,19502,0,,,0,0,0,0,0
2882,10272,4,,,4.25,86.6666,1,4,5
2883,12452,4.5,,,0,96.6667,1,5,5
2884,17455,0,,,0,0,0,0,0
2885,16004,0,,,0,0,0,0,0
2886,1303,4.4375,,,3.8333333333,86.6666625,4,4.3125,4.25
2887,17827,0,,,0,0,0,0,0
2888,14893,0,,,0,0,0,0,0
2889,17961,0,,,0,0,0,0,0
2890,17963,0,,,0,0,0,0,0
2891,17962,0,,,0,0,0,0,0
2892,21061,3.75,,,0,78.3333,1,3.75,4.25
2893,14473,0,,,0,0,0,0,0
2894,20354,0,,,0,0,0,0,0
2895,14045,0,,,0,0,0,0,0
2896,21144,0,,,0,0,0,0,0
2897,20452,0,,,0,0,0,0,0
2898,18803,0,,,0,0,0,0,0
2899,19426,0,,,0,0,0,0,0
2900,17728,4,,,0,80,1,4,4
2901,14647,0,,,0,0,0,0,0
2902,17798,0,,,0,0,0,0,0
2903,17795,0,,,0,0,0,0,0
2904,20012,5,,,4.25,84.99995,1,4,3.75
2905,14235,0,,,0,0,0,0,0
2906,12453,5,,,0,100,1,5,5
2907,10688,3.75,,,0,73.3333,1,3.5,3.75
2908,1330,4.125,,,4.5,84.1667,2,4.375,4.125
2909,18837,0,,,0,0,0,0,0
2910,20436,0,,,0,0,0,0,0
2911,10335,0,,,0,0,0,0,0
2912,11551,0,,,0,0,0,0,0
2913,11550,0,,,0,0,0,0,0
2914,11549,0,,,0,0,0,0,0
2915,11548,0,,,0,0,0,0,0
2916,11547,0,,,0,0,0,0,0
2917,11369,0,,,0,0,0,0,0
2918,11532,0,,,0,0,0,0,0
2919,11531,0,,,0,0,0,0,0
2920,11530,0,,,0,0,0,0,0
2921,11529,0,,,0,0,0,0,0
2922,11528,0,,,0,0,0,0,0
2923,11527,0,,,0,0,0,0,0
2924,11526,0,,,0,0,0,0,0
2925,10331,0,,,0,0,0,0,0
2926,20599,0,,,0,0,0,0,0
2927,20451,0,,,0,0,0,0,0
2928,19440,0,,,0,0,0,0,0
2929,18819,0,,,0,0,0,0,0
2930,8344,4.25,,,0,90.00005,1,4.75,4.5
2931,19132,0,,,0,0,0,0,0
2932,11755,0,,,0,0,0,0,0
2933,17197,0,,,0,0,0,0,0
2934,15311,0,,,0,0,0,0,0
2935,7219,0,,,0,0,0,0,0
2936,17085,0,,,0,0,0,0,0
2937,15964,0,,,0,0,0,0,0
2938,11660,0,,,0,0,0,0,0
2939,12045,0,,,0,0,0,0,0
2940,6396,0,,,0,0,0,0,0
2941,14190,0,,,0,0,0,0,0
2942,17193,0,,,0,0,0,0,0
2943,12896,0,,,0,0,0,0,0
2944,18115,0,,,0,0,0,0,0
2945,14141,0,,,0,0,0,0,0
2946,16040,0,,,0,0,0,0,0
2947,16248,0,,,0,0,0,0,0
2948,14674,0,,,0,0,0,0,0
2949,19951,0,,,0,0,0,0,0
2950,14290,0,,,0,0,0,0,0
2951,15172,0,,,0,0,0,0,0
2952,19653,0,,,0,0,0,0,0
2953,19128,0,,,0,0,0,0,0
2954,17236,0,,,0,0,0,0,0
2955,14291,0,,,0,0,0,0,0
2956,17818,4.25,,,3.5,90.00005,1,4.75,4.5
2957,17286,0,,,0,0,0,0,0
2958,11481,0,,,0,0,0,0,0
2959,11482,0,,,0,0,0,0,0
2960,10407,0,,,0,0,0,0,0
2961,11483,0,,,0,0,0,0,0
2962,18055,0,,,0,0,0,0,0
2963,12782,4.5,,,0,95,1,4.75,5
2964,11480,0,,,0,0,0,0,0
2965,14790,0,,,0,0,0,0,0
2966,19441,0,,,0,0,0,0,0
2967,10995,0,,,0,0,0,0,0
2968,5495,0,,,0,0,0,0,0
2969,1441,4.125,,,0,78.333125,2,2.875,4.75
2970,12398,0,,,0,0,0,0,0
2971,14986,0,,,0,0,0,0,0
2972,14987,0,,,0,0,0,0,0
2973,442,4.75,,,4.25,89.9999,2,4,4.75
2974,4646,4.0833333333,,,4.25,78.8888833333,3,3.9166666667,3.8333333333
2975,10619,4.75,,,4.5,93.3333,2,4.5,4.75
2976,12718,0,,,0,0,0,0,0
2977,4109,4.5,,,4.25,83.3333,1,4,4
2978,40,3.5,,,0,75.0001,1,4.25,3.5
2979,5911,0,,,0,0,0,0,0
2980,4102,4.25,,,4.5,87.22225,3,4.5,4.3333333333
2981,58,0,,,0,0,0,0,0
2982,3603,0,,,0,0,0,0,0
2983,14226,0,,,0,0,0,0,0
2984,21041,0,,,0,0,0,0,0
2985,16926,0,,,0,0,0,0,0
2986,21066,3.75,,,4,83.3335,1,5,3.75
2987,3604,0,,,0,0,0,0,0
2988,16299,0,,,0,0,0,0,0
2989,16298,0,,,0,0,0,0,0
2990,16300,0,,,0,0,0,0,0
2991,3932,0,,,0,0,0,0,0
2992,16177,0,,,0,0,0,0,0
2993,19450,0,,,0,0,0,0,0
2994,11573,0,,,0,0,0,0,0
2995,4108,0,,,0,0,0,0,0
2996,16243,0,,,0,0,0,0,0
2997,4107,0,,,0,0,0,0,0
2998,17259,0,,,0,0,0,0,0
2999,17257,4.25,,,0,91.66665,1,4.5,5
3000,11381,0,,,0,0,0,0,0
3001,13688,0,,,0,0,0,0,0
3002,3605,0,,,0,0,0,0,0
3003,11915,0,,,0,0,0,0,0
3004,11072,0,,,0,0,0,0,0
3005,3500,4.7857142857,,,4.375,95.0000357143,7,4.9285714286,4.5357142857
3006,15779,0,,,0,0,0,0,0
3007,9303,0,,,0,0,0,0,0
3008,255,4.5,,,4,81.66655,2,3.5,4.25
3009,3606,0,,,0,0,0,0,0
3010,3962,4,,,0,78.33335,1,4,3.75
3011,19177,0,,,0,0,0,0,0
3012,3607,0,,,0,0,0,0,0
3013,6611,4.25,,,4.125,84.999975,2,4.125,4.375
3014,20684,0,,,0,0,0,0,0
3015,9300,0,,,0,0,0,0,0
3016,318,4.5,,,3.75,88.33325,2,4,4.75
3017,15186,0,,,0,0,0,0,0
3018,18894,0,,,0,0,0,0,0
3019,19375,0,,,0,0,0,0,0
3020,11739,4.5,,,4.5,91.66665,1,4.5,4.75
3021,15783,0,,,0,0,0,0,0
3022,338,2.125,,,3.5,46.666525,2,1.625,3.25
3023,7228,0,,,0,0,0,0,0
3024,5037,0,,,0,0,0,0,0
3025,9828,5,,,3,100,1,5,5
3026,5912,0,,,0,0,0,0,0
3027,17487,5,,,0,100,1,5,5
3028,16262,0,,,0,0,0,0,0
3029,4110,0,,,0,0,0,0,0
3030,3608,0,,,0,0,0,0,0
3031,4540,0,,,0,0,0,0,0
3032,3609,2.125,,,2.875,39.166675,2,2,1.75
3033,5512,4,,,4.5,80,1,4,4
3034,19029,0,,,0,0,0,0,0
3035,10890,0,,,0,0,0,0,0
3036,4106,4,,,0,90.833375,2,4.75,4.875
3037,5309,4.5,,,0,94.16665,2,4.625,5
3038,3623,0,,,0,0,0,0,0
3039,4111,0,,,0,0,0,0,0
3040,4105,3.5,,,2.5,61.66665,1,3,2.75
3041,10922,0,,,0,0,0,0,0
3042,500,4.125,,,3.375,69.999775,2,2.375,4
3043,4112,0,,,0,0,0,0,0
3044,15106,0,,,0,0,0,0,0
3045,3611,4,,,0,87.5001,2,4.875,4.25
3046,3612,4.5,,,0,90.0001,1,5,4
3047,19810,0,,,0,0,0,0,0
3048,5473,0,,,0,0,0,0,0
3049,5474,0,,,0,0,0,0,0
3050,3613,0,,,0,0,0,0,0
3051,5233,3.75,,,0,75,1,3.75,3.75
3052,6737,0,,,0,0,0,0,0
3053,18893,4,,,4,78.3333,1,3.75,4
3054,10494,4.625,,,0,94.166675,2,4.75,4.75
3055,19305,0,,,0,0,0,0,0
3056,12174,4.25,,,0,88.33335,1,4.5,4.5
3057,5914,0,,,0,0,0,0,0
3058,18036,0,,,0,0,0,0,0
3059,5475,0,,,0,0,0,0,0
3060,5910,0,,,0,0,0,0,0
3061,3614,0,,,0,0,0,0,0
3062,11071,0,,,0,0,0,0,0
3063,5439,0,,,0,0,0,0,0
3064,16290,0,,,0,0,0,0,0
3065,17738,0,,,0,0,0,0,0
3066,10232,0,,,0,0,0,0,0
3067,6490,3,,,0,75,1,3.75,4.5
3068,16514,0,,,0,0,0,0,0
3069,3615,0,,,0,0,0,0,0
3070,18517,0,,,0,0,0,0,0
3071,19575,0,,,0,0,0,0,0
3072,4686,0,,,0,0,0,0,0
3073,822,4.5,,,4.5,90.33335,5,4.6,4.45
3074,6711,0,,,0,0,0,0,0
3075,15929,0,,,0,0,0,0,0
3076,9384,0,,,0,0,0,0,0
3077,17331,0,,,0,0,0,0,0
3078,13505,0,,,0,0,0,0,0
3079,6820,0,,,0,0,0,0,0
3080,4113,0,,,0,0,0,0,0
3081,6790,0,,,0,0,0,0,0
3082,11936,0,,,0,0,0,0,0
3083,16867,0,,,0,0,0,0,0
3084,3616,0,,,0,0,0,0,0
3085,4117,3,,,0,81.66685,1,5,4.25
3086,3617,0,,,0,0,0,0,0
3087,14521,0,,,0,0,0,0,0
3088,14520,0,,,0,0,0,0,0
3089,16986,4.75,,,0,93.33335,1,4.75,4.5
3090,4635,3,,,0,71.6667,1,3.75,4
3091,873,4.1666666667,,,4.1,80.2777166667,6,3.7083333333,4.1666666667
3092,3122,0,,,0,0,0,0,0
3093,9741,0,,,0,0,0,0,0
3094,13081,0,,,0,0,0,0,0
3095,13852,0,,,0,0,0,0,0
3096,16784,0,,,0,0,0,0,0
3097,3121,0,,,0,0,0,0,0
3098,19669,0,,,0,0,0,0,0
3099,986,0,,,0,0,0,0,0
3100,18492,3.25,,,0,80.00015,1,4.75,4
3101,3618,0,,,0,0,0,0,0
3102,8973,4.25,,,4.5,88.8889666667,3,4.8333333333,4.25
3103,3619,0,,,0,0,0,0,0
3104,9301,3.5,,,0,73.33335,1,3.75,3.75
3105,19662,0,,,0,0,0,0,0
3106,15649,0,,,0,0,0,0,0
3107,18253,0,,,0,0,0,0,0
3108,17256,0,,,0,0,0,0,0
3109,3120,0,,,0,0,0,0,0
3110,18518,0,,,0,0,0,0,0
3111,14742,0,,,0,0,0,0,0
3112,11069,0,,,0,0,0,0,0
3113,11070,0,,,0,0,0,0,0
3114,19659,0,,,0,0,0,0,0
3115,20683,0,,,0,0,0,0,0
3116,4118,0,,,0,0,0,0,0
3117,10005,0,,,0,0,0,0,0
3118,3624,0,,,0,0,0,0,0
3119,3961,4,,,0,81.66665,1,4,4.25
3120,6507,0,,,0,0,0,0,0
3121,15973,0,,,0,0,0,0,0
3122,15784,0,,,0,0,0,0,0
3123,17258,4.75,,,0,91.66655,1,4,5
3124,3825,0,,,0,0,0,0,0
3125,3826,0,,,0,0,0,0,0
3126,1295,4.3,,,0,77.6667,5,4.05,3.3
3127,9766,4,,,0,81.6667,1,4.25,4
3128,3681,0,,,0,0,0,0,0
3129,3683,3,,,3.5,76.6668,1,4.5,4
3130,14365,0,,,0,0,0,0,0
3131,3684,0,,,0,0,0,0,0
3132,3685,0,,,0,0,0,0,0
3133,3686,3.75,,,0,74.99995,1,3.5,4
3134,3687,0,,,0,0,0,0,0
3135,3691,4.5,,,4,93.3334,1,5,4.5
3136,3692,0,,,0,0,0,0,0
3137,3693,0,,,0,0,0,0,0
3138,3694,0,,,0,0,0,0,0
3139,8778,4.625,,,3.5,94.166725,2,5,4.5
3140,3696,0,,,0,0,0,0,0
3141,3621,0,,,0,0,0,0,0
3142,3697,0,,,0,0,0,0,0
3143,3698,3.5,,,3.5,82.5001,2,4.625,4.25
3144,14076,0,,,0,0,0,0,0
3145,11524,0,,,0,0,0,0,0
3146,3699,3.75,,,4,76.6666,1,3.5,4.25
3147,3700,4,,,3.75,80,1,4,4
3148,3682,0,,,0,0,0,0,0
3149,3701,0,,,0,0,0,0,0
3150,3702,0,,,0,0,0,0,0
3151,10007,0,,,0,0,0,0,0
3152,11335,4.5,,,4.25,88.3333,1,4.25,4.5
3153,7030,0,,,0,0,0,0,0
3154,7029,0,,,0,0,0,0,0
3155,3823,4.125,,,0,86.6667,4,4.5,4.375
3156,15928,0,,,0,0,0,0,0
3157,20685,0,,,0,0,0,0,0
3158,12615,0,,,0,0,0,0,0
3159,18519,0,,,0,0,0,0,0
3160,18813,0,,,0,0,0,0,0
3161,14492,0,,,0,0,0,0,0
3162,13871,0,,,0,0,0,0,0
3163,4664,4,,,0,86.6668,1,5,4
3164,10006,0,,,0,0,0,0,0
3165,9827,4,,,0,80.000025,2,4.125,3.875
3166,3626,3.5,,,0,81.66685,1,5,3.75
3167,9754,4.5,,,0,93.33335,1,4.75,4.75
3168,17511,0,,,0,0,0,0,0
3169,4682,4.5,,,0,80,1,4,3.5
3170,5897,0,,,0,0,0,0,0
3171,6512,4.25,,,4,88.88895,3,4.75,4.3333333333
3172,12868,0,,,0,0,0,0,0
3173,3751,3.75,,,3.75,80.8334,2,4.375,4
3174,4665,0,,,0,0,0,0,0
3175,3627,3.875,,,4.5,87.5001,2,4.875,4.375
3176,16480,0,,,0,0,0,0,0
3177,4116,0,,,0,0,0,0,0
3178,5467,0,,,0,0,0,0,0
3179,3628,0,,,0,0,0,0,0
3180,19673,0,,,0,0,0,0,0
3181,5149,0,,,0,0,0,0,0
3182,17801,0,,,0,0,0,0,0
3183,13506,0,,,0,0,0,0,0
3184,14175,5,,,4,98.3333,1,4.75,5
3185,18586,0,,,0,0,0,0,0
3186,20943,0,,,0,0,0,0,0
3187,16407,4.5,,,4.5,88.3333,1,4.25,4.5
3188,20413,0,,,0,0,0,0,0
3189,10266,0,,,0,0,0,0,0
3190,14622,0,,,0,0,0,0,0
3191,20210,0,,,0,0,0,0,0
3192,10737,4.75,,,4,92.499975,2,4.5,4.625
3193,13819,4,,,4.25,76.66665,1,3.75,3.75
3194,18590,4,,,0,90.00005,1,4.75,4.75
3195,12945,0,,,0,0,0,0,0
3196,18890,4.75,,,4.75,93.33335,1,4.75,4.5
3197,21050,0,,,0,0,0,0,0
3198,6339,4.75,,,4.5,83.3332,1,3.5,4.25
3199,18979,0,,,0,0,0,0,0
3200,14620,4,,,0,78.3333,1,3.75,4
3201,14621,4,,,0,73.3333,1,3.5,3.5
3202,15148,5,,,4.75,91.6666,1,4.25,4.5
3203,14313,4.75,,,4.5,83.33325,1,3.75,4
3204,20917,0,,,0,0,0,0,0
3205,16394,4.25,,,4.5,86.66665,1,4.25,4.5
3206,18607,0,,,0,0,0,0,0
3207,11211,3.5,,,3.75,71.6667,1,3.75,3.5
3208,505,4.75,,,4.5,86.6666,1,4,4.25
3209,20914,0,,,0,0,0,0,0
3210,21036,4.5,,,4.5,95.00005,1,5,4.75
3211,20393,0,,,0,0,0,0,0
3212,12947,4.5,,,4.5,84.99995,1,4,4.25
3213,12946,4,,,0,78.3333,1,3.75,4
3214,10545,0,,,0,0,0,0,0
3215,17349,0,,,0,0,0,0,0
3216,16409,4,,,4,85.00005,1,4.5,4.25
3217,17064,5,,,0,93.3332,1,4,5
3218,13989,0,,,0,0,0,0,0
3219,18606,4.75,,,4.5,95,1,4.75,4.75
3220,15150,5,,,4.75,96.6667,1,5,4.5
3221,16403,5,,,4.75,98.3333,1,4.75,5
3222,11210,0,,,0,0,0,0,0
3223,11212,2.5,,,2.5,63.3334,1,3.5,3.5
3224,16410,4,,,0,80.0001,1,4.5,3.5
3225,16412,3.25,,,0,70.00005,1,3.75,3.5
3226,16411,3.5,,,0,70.0001,1,4,3
3227,16413,0,,,0,0,0,0,0
3228,16405,5,,,4.5,88.3332,1,3.75,4.5
3229,14618,0,,,0,0,0,0,0
3230,12581,4.25,,,4,80,1,4,3.75
3231,12943,0,,,0,0,0,0,0
3232,12944,4.75,,,4.5,88.3333,1,4.25,4.25
3233,18975,0,,,0,0,0,0,0
3234,18349,4.25,,,4.25,86.66665,1,4.25,4.5
3235,15245,4.75,,,4.5,91.666625,2,4.375,4.625
3236,9445,2.5,,,0,61.6668,1,3.75,3
3237,18976,0,,,0,0,0,0,0
3238,12826,0,,,0,0,0,0,0
3239,20203,0,,,0,0,0,0,0
3240,5393,4.9375,,,3.6875,95,4,4.75,4.5625
3241,724,4.625,,,4.625,91.666675,2,4.625,4.5
3242,16402,3.75,,,0,78.33345,1,4.5,3.5
3243,14231,4.75,,,4,81.66655,1,3.5,4
3244,19353,4,,,0,90,1,4.5,5
3245,16211,0,,,0,0,0,0,0
3246,8995,4.625,,,0,94.16665,2,4.625,4.875
3247,16404,0,,,0,0,0,0,0
3248,15250,0,,,0,0,0,0,0
3249,18925,4.5,,,4.25,86.6666,1,4,4.5
3250,16414,0,,,0,0,0,0,0
3251,820,4.5833333333,,,4.5,91.6667,3,4.75,4.4166666667
3252,19054,0,,,0,0,0,0,0
3253,839,3.25,,,0,81.66675,1,4.5,4.5
3254,14167,4.5,,,4.5,88.33335,1,4.5,4.25
3255,16664,4.25,,,4.5,88.3334,1,4.75,4.25
3256,16408,0,,,0,0,0,0,0
3257,9444,5,,,4.5,79.9998,1,3,4
3258,16563,0,,,0,0,0,0,0
3259,11336,4,,,4,81.66665,1,4,4.25
3260,18977,0,,,0,0,0,0,0
3261,12528,0,,,0,0,0,0,0
3262,15808,5,,,4.5,95,1,4.75,4.5
3263,12948,0,,,0,0,0,0,0
3264,21037,0,,,0,0,0,0,0
3265,15541,5,,,4.5,95,1,4.75,4.5
3266,18587,0,,,0,0,0,0,0
3267,18730,4.5,,,4.5,90.00005,1,4.75,4.25
3268,17339,4.75,,,4.5,86.66655,1,3.75,4.5
3269,16406,5,,,5,81.6665,1,3.25,4
3270,14708,0,,,0,0,0,0,0
3271,13182,0,,,0,0,0,0,0
3272,13181,4,,,3.75,79.99995,1,3.75,4.25
3273,13183,0,,,0,0,0,0,0
3274,16415,0,,,0,0,0,0,0
3275,12532,4,,,4,79.9999,1,3.5,4.5
3276,12533,0,,,0,0,0,0,0
3277,21038,0,,,0,0,0,0,0
3278,20253,4.75,,,4.75,93.3333,1,4.5,4.75
3279,20205,0,,,0,0,0,0,0
3280,18616,0,,,0,0,0,0,0
3281,16562,0,,,0,0,0,0,0
3282,14482,0,,,0,0,0,0,0
3283,11441,3.5,,,0,83.33345,1,4.75,4.25
3284,19050,0,,,0,0,0,0,0
3285,19051,0,,,0,0,0,0,0
3286,11442,4,,,0,81.6667,1,4.25,4
3287,20204,4,,,4.25,88.33335,1,4.5,4.75
3288,16588,3.75,,,4,76.66665,1,3.75,4
3289,12949,0,,,0,0,0,0,0
3290,18924,5,,,4.75,83.33315,1,3.25,4.25
