"altmap","id","lat","lng","map","name","status"
"","2660","32.831203","-117.153252","sandiego","Mesa Liquor","Beer Store"
"","20951","34.401696","-119.721154","","Mesa Liquors","Beer Store"
"","18498","34.421198","-118.495481","losangeles","Michael's Liquor - Canyon Country","Beer Store"
"","17902","33.874125","-117.903000","losangeles","Michelangelo's Pizza and Beer","Beer Bar"
"","13928","37.455334","-122.164633","sanfran","Mike's Sports Bar and Grill","Beer Bar"
"","17757","37.783976","-122.408981","sanfran","Mikkeller Bar SF","Beer Bar"
"sanfran","12103","37.905374","-122.549532","pacific","Mill Valley Beerworks","Brewpub"
"","15373","37.906807","-122.547495","sanfran","Mill Valley Market","Beer Store"
"","8836","39.262415","-121.017831","sacramento","Mine Shaft, The","Beer Bar"
"sandiego","13964","32.707435","-117.151931","pacific","Mission Brewery","Brewery"
"","15322","37.556509","-121.952255","sanfran","Mission Liquors","Beer Store"
"","6561","37.531345","-121.935661","sanfran","Mission Pizza and Pub","Beer Bar"
"","3674","32.816727","-117.060036","sandiego","Mission Trails Market","Beer Store"
"sandiego","18728","32.754247","-117.206219","pacific","Modern Times Beer","Brewery"
"","15635","34.077425","-118.264758","losangeles","Mohawk Bend","Beer Bar"
"","17521","39.778336","-120.634362","","Mohawk Tavern","Beer Bar"
"","13118","34.065287","-118.361697","losangeles","Molly Malones","Beer Bar"
"","16207","0.000000","0.000000","","",""
"","2225","37.779899","-122.389943","sanfran","MoMo's San Francisco Grill","Beer Bar"
"","6558","37.764880","-122.422851","sanfran","Monk's Kettle","Beer Bar"
"sandiego","15623","32.713847","-117.149362","pacific","Monkey Paw Pub and Brewery","Brewpub"
"losangeles","15068","33.846211","-118.309382","not open per website","Monkish Brewing Co.","Brewery"
"","3229","0.000000","0.000000","","",""
"","6666","37.958305","-122.036077","sanfran","Monument Wine and Spirits","Beer Store"
"sacramento","20608","38.950533","-121.081752","pacific","Moonraker Brewing","Brewery"
"","6613","34.001217","-117.344365","","More Beer - Southern California Showroom","Homebrew"
"","3520","37.399868","-122.114128","sanfran","More Flavor!","Homebrew"
"sandiego","12187","33.167671","-117.220256","pacific","Mother Earth Brew Co.","Brewery"
"","16224","33.202292","-117.242328","sandiego","Mother Earth Brew Homebrew Store","Homebrew"
"","16110","33.202348","-117.242231","sandiego","Mother Earth Tap House","Beer Bar"
"losangeles","21092","34.143217","-118.026227","","Mount Lowe Brewing Company","Brewery"
"","881","0.000000","0.000000","","",""
"winecountry","882","38.751920","-122.615506","pacific","Mount St. Helena Brewing Company","Brewpub"
"losangeles","883","40.302059","-121.002464","pacific","Mountain Meadows Mead","Brewery"
"","15194","37.891356","-122.124243","sanfran","Mountain Mike's Pizza Lafayette","Beer Bar"
"","19748","32.796293","-117.192627","","Mountain Mike's Pizzeria - Clairemont Mesa","Beer Bar"
"","19749","32.802853","-117.043818","","Mountain Mike's Pizzeria - San Carlos","Beer Bar"
"","19245","0.000000","0.000000","","",""
"sanfran","887","38.094290","-122.557004","pacific","Moylan's Brewery","Brewpub"
"","15746","33.861079","-117.879794","losangeles","Mr. K's Mini Mart","Beer Store"
"","13171","33.714488","-118.025372","losangeles","Mr. Kegs","Beer Store"
"","9700","32.766640","-117.183156","sandiego","Mr. Peabody's Burgers and Ale","Beer Bar"
"","13946","34.274148","-119.269415","","Mr. Suds","Beer Store"
"sacramento","18378","38.710334","-121.086961","pacific","Mraz Brewing Company","Brewery"
"","6575","36.598065","-121.894907","","Mucky Duck, The","Beer Bar"
"","7632","38.292441","-122.456640","winecountry","Murphy's Irish Pub","Beer Bar"
"","6084","38.918343","-120.011762","renotahoe","Murphy's Irish Pub and Rockwater Restaurant","Beer Bar"
"","7383","37.377106","-122.030381","sanfran","Murphy's Law","Beer Bar"
"","9911","37.790155","-122.403920","sanfran","Murphy's Pub","Beer Bar"
"","16197","33.556174","-117.136204","","Murrieta Homebrew Emporium","Homebrew"
"","1983","33.838581","-118.390709","losangeles","Naja's Place","Beer Bar"
"","15022","38.298693","-122.278094","winecountry","Napa Fermentation Supplies","Homebrew"
"winecountry","18282","38.228840","-122.261162","pacific","Napa Point Brewing","Brewery"
"winecountry","7688","38.224161","-122.256304","pacific","Napa Smith Brewery","Brewery"
"","14527","33.986246","-117.689533","losangeles","NapaCabs","Beer Store"
"","11499","36.358605","-119.655011","","Nashville's Bar and Grill","Beer Bar"
"","6660","38.396132","-122.939932","winecountry","Negris Original Occidental","Beer Bar"
"","10580","32.712581","-117.157554","sandiego","Neighborhood","Beer Bar"
"","17519","39.870330","-120.707763","","Neighbors Bar-B-Que","Beer Bar"
"","20142","0.000000","0.000000","","",""
"sandiego","15608","32.912605","-117.230486","pacific","New English Brewing Co.","Brewery"
"sacramento","18916","38.536015","-121.402164","pacific","New Glory Craft Brewery","Brewery"
"sacramento","17567","38.560700","-121.489973","pacific","New Helvetia Brewing Company","Brewery"
"","11322","37.468942","-122.432324","sanfran","New Leaf Market - Half Moon Bay","Beer Store"
"","17474","39.325503","-120.209251","renotahoe","New Moon Natural Foods","Beer Store"
"losangeles","907","33.614132","-117.929985","pacific","Newport Beach Brewing Company","Brewpub"
"","11393","32.747416","-117.251940","sandiego","Newport Pizza and Ale House","Beer Bar"
"","5289","37.774070","-122.437669","sanfran","Newstar-ell","Beer Store"
"sandiego","18679","33.076329","-116.591214","pacific","Nickel Beer Company","Brewery"
"losangeles","19352","34.099314","-117.607691","pacific","No Clue Craft Brewery","Brewery"
"losangeles","12865","33.808414","-117.882773","pacific","Noble Ale Works","Brewery"
"","10178","37.444915","-122.161467","sanfran","Nola","Beer Bar"
"","913","0.000000","0.000000","","",""
"sandiego","20232","32.652021","-116.961407","pacific","Novo Brazil Brewing Co.","Brewery"
"","2551","33.868053","-118.383011","losangeles","Number One Liquor Mart","Beer Store"
"","10281","33.577378","-117.702607","losangeles","Nuts and Brew","Beer Store"
"","2186","32.825333","-117.155029","sandiego","O'Brien's Pub","Beer Bar"
"","5206","37.335530","-121.893145","sanfran","O'Flaherty's Irish Pub","Beer Bar"
"","20804","38.925133","-121.084764","","O'Hara Brew House Supply","Homebrew"
"","20844","0.000000","0.000000","","",""
"","2227","37.567097","-122.324944","sanfran","O'Neills Irish Pub","Beer Bar"
"","2552","33.553890","-117.674568","losangeles","O'Shea Brewing","Beer Store"
"","14117","33.161797","-117.348255","sandiego","O'Sullivan's Irish Pub","Beer Bar"
"","3772","37.877399","-122.294655","sanfran","Oak Barrel Winecraft","Homebrew"
"","16539","0.000000","0.000000","","",""
"sacramento","19492","38.550599","-121.468123","pacific","Oak Park Brewing Company","Brewpub"
"losangeles","928","33.543728","-117.783302","pacific","Ocean Avenue","Brewpub"
"sandiego","16568","33.211333","-117.273107","pacific","Oceanside Ale Works","Brewery"
"sandiego","16585","33.108602","-117.117083","pacific","Offbeat Brewing Company","Brewery"
"","10074","0.000000","0.000000","","",""
"sandiego","939","32.965988","-117.090027","pacific","Oggi's Pizza and Brewing Co. - Carmel Mt. Ranch","Brewpub"
"","10073","33.843854","-117.538432","losangeles","Oggi's Pizza and Brewing Co. - Corona","Beer Bar"
"","2189","32.953339","-117.229088","sandiego","Oggi's Pizza and Brewing Co. - Del Mar","Beer Bar"
"","10070","32.620887","-116.966314","sandiego","Oggi's Pizza and Brewing Co. - East Lake","Beer Bar"
"","2187","33.048359","-117.286850","sandiego","Oggi's Pizza and Brewing Co. - Encinitas","Beer Bar"
"","2188","33.072421","-117.066654","sandiego","Oggi's Pizza and Brewing Co. - Escondido","Beer Bar"
"","10009","33.788772","-117.917927","losangeles","Oggi's Pizza and Brewing Co. - Garden Grove","Beer Bar"
"","1984","33.682907","-118.000832","losangeles","Oggi's Pizza and Brewing Co. - Huntington Beach","Beer Bar"
"sandiego","935","32.779635","-117.129160","pacific","Oggi's Pizza and Brewing Co. - Mission Valley","Brewpub"
"losangeles","937","33.621914","-117.674225","pacific","Oggi's Pizza and Brewing Co. - Mission Viejo","Brewpub"
"losangeles","938","33.767517","-117.836090","pacific","Oggi's Pizza and Brewing Co. - Orange","Brewpub"
"","10071","32.727422","-117.218329","sandiego","Oggi's Pizza and Brewing Co. - Pt Loma","Beer Bar"
"","941","34.415749","-118.462418","losangeles","Oggi's Pizza and Brewing Co. - Santa Clarita","Beer Bar"
"","2190","32.838661","-116.983200","sandiego","Oggi's Pizza and Brewing Co. - Santee","Beer Bar"
"","10072","33.742339","-117.817395","losangeles","Oggi's Pizza and Brewing Co. - Tustin","Beer Bar"
"losangeles","16265","34.015715","-118.240968","pacific","Ohana Brewing Co.","Brewery"
"","11243","34.447823","-119.239511","","Ojai Beverage Company","Beer Bar"
"sacramento","15534","39.252842","-121.025328","pacific","ol' Republic Brewery","Brewery"
"","9826","34.417683","-119.696405","","Old Kings Road","Beer Bar"
"losangeles","14540","33.811408","-117.862509","pacific","Old Orange Brewing Co","Brewery"
"","6072","37.444813","-122.161396","sanfran","Old Pro","Beer Bar"
"winecountry","17558","38.547475","-122.816544","pacific","Old Redwood Brewing Co","Brewery"
"","2226","37.797729","-122.400780","sanfran","Old Ship Saloon","Beer Bar"
"","15475","0.000000","0.000000","","",""
"losangeles","21112","34.097717","-117.753822","","Old Stump Brewing Co.","Brewery"
"","18092","38.895098","-121.078265","sacramento","Old Town Pizza - Auburn","Beer Bar"
"","18094","38.891125","-121.293126","sacramento","Old Town Pizza - Lincoln","Beer Bar"
"","1986","33.733116","-117.997993","losangeles","Old World Restaurant","Beer Bar"
"","1987","33.876286","-117.924294","losangeles","Olde Ship, The - Fullerton","Beer Bar"
"","1988","33.760117","-117.881996","losangeles","Olde Ship, The - Santa Ana","Beer Bar"
"","17607","38.308412","-122.478556","winecountry","Olde Sonoma Public House","Beer Bar"
"","18403","39.928323","-122.196622","","Olive Pit","Beer Store"
"","9923","32.742912","-117.249377","sandiego","Olive Tree Marketplace","Beer Store"
"sandiego","14138","33.138729","-117.273621","pacific","On The Tracks Brewery","Brewery"
"","1989","33.995285","-118.480888","losangeles","On The Waterfront Cafe","Beer Bar"
"","11373","0.000000","0.000000","","",""
"","15981","37.334974","-121.889689","sanfran","Original Gravity Public House","Beer Bar"
"","9796","33.991701","-118.469293","losangeles","Otherooom, The","Beer Bar"
"sacramento","18060","38.799007","-121.229482","pacific","Out of Bounds Brewing Company","Brewery"
"","13463","33.859421","-117.791849","losangeles","Out of the Park Pizza","Beer Bar"
"sandiego","1307","32.794483","-117.255775","pacific","Pacific Beach Ale House","Brewpub"
"sanfran","977","37.801629","-122.274286","pacific","Pacific Coast Brewing Company","Brewpub"
"","2661","32.755318","-117.131027","sandiego","Pacific Liquor","Beer Store"
"","11951","33.559687","-117.724541","losangeles","Pacific Park Market","Beer Store"
"losangeles","18718","34.128471","-118.002092","pacific","Pacific Plate Brewing Company","Brewery"
"losangeles","13692","33.954029","-117.440165","pacific","Packinghouse Brewing Co","Brewery"
"","9912","37.772189","-122.437196","sanfran","Page, The","Beer Bar"
"","13694","32.757319","-117.014282","sandiego","Palm Springs Liquor","Beer Store"
"","21316","0.000000","0.000000","","",""
"","14711","36.512153","-116.881291","","Panamint Springs Resort","Beer Bar"
"","11316","38.553707","-121.475761","sacramento","Pangaea Cafe","Beer Bar"
"","17524","39.936822","-120.947152","","Pangaea Cafe and Pub","Beer Bar"
"","19601","37.013936","-121.574908","","Paps Hecker Pass Liquor","Beer Store"
"","2662","32.834400","-117.178741","sandiego","Par Liquor - Clairemont Mesa Blvd","Beer Store"
"","2663","32.792351","-117.081047","sandiego","Par Liquor - Waring Road","Beer Store"
"","9913","36.961194","-122.044291","","Parish Publick House","Beer Bar"
"","8802","34.675020","-118.169337","","Park Lane Liquor","Beer Store"
"","17425","0.000000","0.000000","","",""
"","6875","39.306136","-123.798480","","Patterson's Pub - Mendocino","Beer Bar"
"","6876","38.547994","-122.816775","winecountry","Patterson's Pub - Windsor","Beer Bar"
"","6350","37.864665","-122.574574","sanfran","Pelican Inn","Beer Bar"
"","2191","33.134781","-117.187973","sandiego","Penny Lane Pub and Grill","Beer Bar"
"","19405","33.158998","-117.350507","","Perfect Pairings","Beer Bar"
"","14269","38.781060","-121.286850","sacramento","Perfecto Lounge","Beer Bar"
"","11644","37.681314","-121.777438","sanfran","Perry's Liquor","Beer Store"
"","5414","37.823204","-122.001480","sanfran","Pete's Brass Rail and Car Wash","Beer Bar"
"","11479","38.652442","-121.063159","sacramento","Pete's Restaurant and Brewhouse - El Dorado Hills","Beer Bar"
"","17370","38.686079","-121.179328","sacramento","Pete's Restaurant and Brewhouse - Folsom","Beer Bar"
"","17371","38.744078","-121.197929","sacramento","Pete's Restaurant and Brewhouse - Granite Bay","Beer Bar"
"","11478","38.576827","-121.479543","sacramento","Pete's Restaurant and Brewhouse - Midtown","Beer Bar"
"","17369","38.655588","-121.503082","sacramento","Pete's Restaurant and Brewhouse - Natomas","Beer Bar"
"","6112","37.779465","-122.390345","sanfran","Pete's Tavern","Beer Bar"
"","995","0.000000","0.000000","","",""
"losangeles","19300","33.854041","-117.866804","pacific","Phantom Ales","Brewpub"
"","19343","0.000000","0.000000","","",""
"","11303","32.945633","-117.084707","sandiego","Phileas Fogg's Bar and Restaurant","Beer Bar"
"","7979","38.102448","-122.571502","sanfran","Phyllis' Giant Burgers","Beer Bar"
"","11310","37.749908","-122.420748","sanfran","Pi Bar","Beer Bar"
"","12768","32.978048","-117.024134","sandiego","Picadilly Marketplace","Beer Store"
"","3524","37.782024","-122.449318","sanfran","Pig and Whistle, The","Beer Bar"
"","1990","33.771801","-118.169228","losangeles","Pike Bar and Fish Grill, The","Beer Bar"
"","21317","0.000000","0.000000","","",""
"","13264","0.000000","0.000000","","",""
"","8838","38.901828","-121.067122","sacramento","Pistol Pete's Brew and Cue","Beer Bar"
"sanfran","15661","37.972793","-122.524180","pacific","Pizza Orgasmica and Brewing Company - San Rafael","Brewpub"
"sandiego","1008","33.159969","-117.348015","pacific","Pizza Port and Port Brewing Co. - Carlsbad","Brewpub"
"losangeles","1009","33.428627","-117.613678","pacific","Pizza Port and Port Brewing Co. - San Clemente","Brewpub"
"sandiego","1010","32.994091","-117.272255","pacific","Pizza Port and Port Brewing Co. - Solana Beach","Brewpub"
"sandiego","17715","33.128172","-117.250923","pacific","Pizza Port Brewing Co - Bressi Ranch","Brewpub"
"sandiego","11754","32.747751","-117.250337","","Pizza Port Brewing Co. - Ocean Beach","Brewpub"
"sacramento","3198","38.726093","-120.836517","pacific","Placerville Brewing Company","Brewpub"
"","16550","38.590849","-121.803067","sacramento","Plainfield Station Bar and Grill","Beer Bar"
"sandiego","18699","33.121926","-117.080184","pacific","Plan 9 Alehouse","Brewpub"
"","2693","37.751320","-122.431816","sanfran","Plumpjack Wine Store","Beer Store"
"","10163","37.329749","-121.900370","sanfran","Poor House Bistro","Beer Bar"
"","16137","32.758940","-117.130336","sandiego","Poor House Brewing Co.","Beer Bar"
"","15633","37.691405","-122.152392","sanfran","Porkys Pizza Palace","Beer Bar"
"","21094","0.000000","0.000000","","",""
"","2192","32.873192","-117.237465","sandiego","Porter's Pub","Beer Bar"
"","18876","38.132062","-121.274216","sacramento","Porters Pub","Beer Bar"
"","19098","0.000000","0.000000","","",""
"","14119","36.611962","-121.850621","","Post No Bills","Beer Bar"
"","11341","38.729068","-120.800950","sacramento","Powell's Steamer Co","Beer Bar"
"sacramento","18686","38.901629","-121.067791","pacific","Power Club Brewery","Brewpub"
"","2193","32.722630","-117.168297","sandiego","Princess Pub and Grille","Beer Bar"
"","20932","0.000000","0.000000","","",""
"sandiego","14974","33.230445","-117.226825","pacific","Prohibition Brewing Co.","Brewery"
"","17364","38.291875","-122.458473","winecountry","Proof'd","Beer Store"
"","19782","0.000000","0.000000","","",""
"","18715","0.000000","0.000000","","",""
"","9604","33.493507","-117.148350","","Public House","Beer Bar"
"","12447","37.778644","-122.389380","sanfran","Public House","Beer Bar"
"","14820","32.843274","-117.275305","sandiego","Public House La Jolla, The","Beer Bar"
"","18089","34.159621","-118.820674","losangeles","Public School 805","Beer Bar"
"","6070","37.504790","-122.257449","sanfran","Pudley's Tavern and Grill","Beer Bar"
"","20907","0.000000","0.000000","","",""
"sanfran","1033","37.899155","-122.061970","pacific","Pyramid Brewing Co. - Walnut Creek Alehouse","Brewpub"
"","11201","37.711197","-122.212365","sanfran","Pyramid Taproom - OAK airport","Beer Bar"
"","11249","38.693858","-121.593633","sacramento","Pyramid Taproom - SMF airport","Beer Bar"
"sandiego","21375","32.831064","-117.138399","","Quantum Brewing","Brewery"
"","7445","38.345061","-122.711751","winecountry","Quincy's Pub and Cafe","Beer Bar"
"","2230","37.792728","-122.268982","sanfran","Quinn's Lighthouse","Beer Bar"
"sanfran","1037","37.404812","-121.992378","pacific","Rabbit's Foot Meadery","Brewery"
"","16608","33.047448","-116.859059","sandiego","Ramona Brew Supplies","Homebrew"
"","2553","33.901611","-118.371063","losangeles","Ramp West Market And Liquor","Beer Store"
"sanfran","18687","37.858752","-122.291815","pacific","Rare Barrel, The","Brewery"
"sandiego","19897","32.888022","-117.159648","pacific","Reckless Brewing Company","Brewery"
"losangeles","1059","33.835377","-118.316002","pacific","Red Car Brewery and Restaurant","Brewpub"
"","2554","34.158356","-118.251495","losangeles","Red Carpet Wine","Beer Store"
"","1991","34.099308","-118.259109","losangeles","Red Lion Tavern","Beer Bar"
"","9979","36.975097","-122.027708","","Red Restaurant and Bar","Beer Bar"
"","14348","36.808403","-119.745986","","Red Wave Inn","Beer Bar"
"","11160","33.942449","-118.402019","losangeles","Redondo Beach Brewery - LAX airport","Beer Bar"
"losangeles","1069","33.816986","-118.387451","pacific","Redondo Beach Brewing","Brewpub"
"","6652","38.626258","-122.875733","winecountry","Reds, Whites and Brews","Beer Store"
"","17608","38.325581","-122.705226","winecountry","Redwood Cafe","Beer Bar"
"","11918","0.000000","0.000000","","",""
"","16856","0.000000","0.000000","","",""
"","18069","37.451354","-122.185849","sanfran","Refuge, The - Menlo Park","Beer Bar"
"","10162","37.501786","-122.255440","sanfran","Refuge, The - San Carlos","Beer Bar"
"","12717","32.741881","-117.179658","sandiego","Regal Beagle","Beer Bar"
"","6058","0.000000","0.000000","","",""
"","10789","33.917697","-118.417468","losangeles","Richmond Bar and Grill","Beer Bar"
"","6656","38.960799","-122.728420","winecountry","Richmond Park Grill","Beer Bar"
"","13458","33.432896","-117.629713","losangeles","Riders Club Cafe, The","Beer Bar"
"sacramento","19172","38.241513","-122.042067","pacific","Right Eye Brewing","Brewery"
"","19774","0.000000","0.000000","","",""
"","12012","38.520125","-122.978687","winecountry","Rio Nido Roadhouse","Beer Bar"
"sandiego","16586","33.142983","-117.192537","pacific","Rip Current Brewing Company","Brewery"
"","16482","0.000000","0.000000","","",""
"","6995","32.752098","-117.130149","sandiego","Ritual Tavern","Beer Bar"
"sacramento","20794","38.615393","-121.330690","pacific","River City Brewing Co - Sacramento","Brewpub"
"","6067","39.186057","-120.194925","renotahoe","River Ranch Lodge","Beer Bar"
"","12263","40.177010","-122.232086","","Riverside Bar and Grill","Beer Bar"
"","2664","32.753716","-117.223625","sandiego","Riviera Liquor","Beer Store"
"","19600","37.005487","-121.551141","","Roadhouse Jacks Burgers + Beer","Beer Bar"
"","14511","38.935632","-119.977400","renotahoe","Roadrunner Gas and Liquor","Beer Store"
"","1993","34.172005","-118.430428","losangeles","Robin Hood British Pub","Beer Bar"
"","13357","33.919134","-118.415955","losangeles","Rock and Brews - El Segundo","Beer Bar"
"","18732","33.941161","-118.404623","losangeles","Rock and Brews - LAX airport","Beer Bar"
"","18731","33.818403","-118.383920","losangeles","Rock and Brews - PCH","Beer Bar"
"sandiego","1104","32.871250","-117.234024","pacific","Rock Bottom - La Jolla","Brewpub"
"losangeles","1105","33.767117","-118.192604","pacific","Rock Bottom - Long Beach","Brewpub"
"sanfran","1093","37.288834","-121.934297","pacific","Rock Bottom - San Jose","Brewpub"
"","2233","37.800385","-122.410385","sanfran","Rogue Ales Public House - San Francisco","Beer Bar"
"","18129","0.000000","0.000000","","",""
"","11914","37.751526","-122.418724","sanfran","Rosamunde Sausage Grill","Beer Bar"
"","6686","37.444170","-122.161952","sanfran","Rose and Crown","Beer Bar"
"sacramento","15057","38.766678","-121.299807","pacific","Roseville Brewing Company","Brewery"
"","10224","36.973556","-122.025636","","Rosie McCann's Irish Pub - Santa Cruz","Beer Bar"
"","10223","37.320840","-121.947922","sanfran","Rosie McCann's Irish Pub - Santana Row","Beer Bar"
"sandiego","14582","32.883582","-117.171083","","Rough Draft Brewing Company","Brewery"
"","4688","34.035775","-118.233354","losangeles","Royal Claytons","Beer Bar"
"","2234","37.794327","-122.398880","sanfran","Royal Exchange","Beer Bar"
"","8482","33.158311","-117.350866","sandiego","Royal Palm Spirits","Beer Store"
"sacramento","1141","38.573292","-121.481407","pacific","Rubicon Brewing Company","Brewpub"
"sacramento","18919","38.580075","-121.498337","pacific","Ruhstaller Brewery","Brewery"
"winecountry","7441","38.421411","-122.709732","pacific","Russian River Brewing Co - Production Brewery","Brewery"
"winecountry","1145","38.441280","-122.711983","pacific","Russian River Brewing Company","Brewpub"
"","7243","38.505782","-122.960104","winecountry","Russian River Pub","Beer Bar"
"","8118","34.025104","-118.491285","losangeles","Rustic Canyon Winebar and Seasonal Kitchen","Beer Bar"
"winecountry","1146","38.805378","-123.016846","pacific","Ruth McGowan's Brewpub","Brewpub"
"","2235","37.763428","-122.407379","sanfran","Sadie's Flying Elephant","Beer Bar"
"sandiego","17540","32.880493","-117.163101","pacific","Saint Archer Brewing Co.","Brewery"
"","14279","33.978078","-117.377042","","Salted Pig, The","Beer Bar"
"","11491","38.677300","-121.177191","sacramento","Samuel Horne's Tavern","Beer Bar"
"sandiego","1156","32.790981","-117.098869","pacific","San Diego Brewing Co.","Brewpub"
"","2555","34.106483","-117.836693","losangeles","San Dimas Liquor","Beer Store"
"","3036","37.782265","-122.475792","sanfran","San Francisco Brewcraft","Homebrew"
"sandiego","1158","33.134371","-117.190776","pacific","San Marcos Brewery and Grill","Brewpub"
"losangeles","1159","33.738625","-118.284225","pacific","San Pedro Brewing Company","Brewpub"
"losangeles","18591","34.059735","-117.740221","pacific","Sanctum Brewing","Brewery"
"","15758","33.656784","-118.001700","losangeles","Sandy's Beach Grill","Beer Bar"
"","2556","34.149826","-118.031502","losangeles","Santa Anita Wine and Spirits","Beer Store"
"","1163","0.000000","0.000000","","",""
"sanfran","19641","37.317339","-121.873057","pacific","Santa Clara Valley Brewing","Brewery"
"","7160","0.000000","0.000000","","",""
"","1164","0.000000","0.000000","","",""
"","6215","0.000000","0.000000","","",""
"","16522","0.000000","0.000000","","",""
"losangeles","20394","33.843146","-118.339200","pacific","Scholb Premium Ales","Brewery"
"sanfran","1177","37.967588","-121.785421","pacific","Schooner's Grille and Brewery","Brewpub"
"sanfran","17149","37.778914","-121.963018","pacific","Schubros Brewery","Brewery"
"","7384","37.376380","-122.030620","sanfran","Scruffy Murphy's","Beer Bar"
"","1180","0.000000","0.000000","","",""
"","14496","33.819594","-118.385699","losangeles","Select Beer Store","Beer Store"
"","16537","33.563492","-117.646281","losangeles","Selma's Chicago Pizzariea - Ladera Ranch","Beer Bar"
"","13449","33.643254","-117.599643","losangeles","Selma's Chicago Pizzeria - Rancho Santa Margarita","Beer Bar"
"","13450","33.425455","-117.616020","losangeles","Selma's Chicago Pizzeria - San Clemente","Beer Bar"
"","6382","36.871131","-119.762611","","Sequoia Brewing Co - Piazza de Fiore","Beer Bar"
"","1186","0.000000","0.000000","","",""
"","2665","32.748501","-117.152580","sandiego","Servall Liquor","Beer Store"
"","10235","36.981095","-122.028930","","Seven Bridges","Homebrew"
"sanfran","20965","37.722779","-122.393662","","Seven Stills Brewery and Distillery","Brewery"
"","19238","37.620288","-122.388917","sanfran","SF Uncork'd - SFO","Beer Bar"
"","10298","38.560501","-121.442639","sacramento","Shack, The","Beer Bar"
"","2194","32.742409","-117.180397","sandiego","Shakespeare Pub and Grill","Beer Bar"
"","2236","37.771706","-122.277283","sanfran","Shamrock Irish Pub","Beer Bar"
"","13306","34.070606","-118.361467","losangeles","Sheddy's","Beer Bar"
"","11877","33.858345","-118.090067","losangeles","Shipmates","Beer Bar"
"","14596","37.758748","-122.415687","sanfran","Shotwell's","Beer Bar"
"","11367","37.782054","-122.410932","sanfran","Show Dogs","Beer Bar"
"","13335","34.161304","-118.264432","losangeles","Sidebar","Beer Bar"
"","13342","33.598060","-117.872220","losangeles","SideDoor","Beer Bar"
"renotahoe","20973","38.944409","-119.969420","","Sidellis","Brewpub"
"","15535","39.220943","-121.011487","sacramento","Sierra Moonshine","Homebrew"
"","1200","0.000000","0.000000","","",""
"","7899","34.088489","-118.268823","losangeles","Silver Lake Liquor","Beer Store"
"","16935","33.862071","-118.400752","losangeles","Silvios BBQ","Beer Bar"
"","11432","33.885249","-118.409999","losangeles","Simmzy's","Beer Bar"
"","12071","37.329859","-121.886389","sanfran","Single Barrel","Beer Bar"
"","1211","0.000000","0.000000","","",""
"losangeles","4602","34.062159","-118.012156","pacific","Skyscraper Brewing Company","Brewery"
"","13461","33.856478","-117.770525","losangeles","Slater's 50/50","Beer Bar"
"","371","0.000000","0.000000","","",""
"","6578","36.616010","-121.900234","","Sly McFly's Refueling Station","Beer Bar"
"","12015","32.761521","-117.146317","sandiego","Small Bar","Beer Bar"
"losangeles","17343","33.846951","-118.313564","pacific","Smog City Brewing","Brewery"
"sanfran","20962","37.757722","-122.387950","","Smokestack at Magnolia Brewing","Brewpub"
"","15446","33.122216","-117.111557","sandiego","Smokin Beaver Brew Shop","Homebrew"
"","1994","34.083611","-118.354111","losangeles","Snake Pit Ale House","Beer Bar"
"","6071","37.506753","-122.260864","sanfran","Sneakers Pub and Grill","Beer Bar"
"","1233","0.000000","0.000000","","",""
"","21114","34.097298","-117.770123","","SoCal Homebrew","Homebrew"
"sanfran","13090","37.763512","-122.466204","pacific","Social Kitchen and Brewery","Brewpub"
"","17155","34.263780","-119.273233","","Social Tap","Beer Bar"
"sandiego","15766","32.833863","-117.146160","opens 6/30","Societe Brewing Co.","Brewery"
"","13685","0.000000","0.000000","","",""
"","1995","34.036682","-118.477402","losangeles","Sonny McLean's Irish Pub And Restaurant","Beer Bar"
"sanfran","1237","37.286842","-121.946556","pacific","Sonoma Chicken Coop","Brewpub"
"winecountry","9973","38.293447","-122.473494","pacific","Sonoma Springs Brewing Co","Brewery"
"losangeles","17350","33.927876","-117.559612","pacific","Sons of Liberty Ale Works","Brewery"
"","14087","33.818080","-118.387932","losangeles","Sophie's Place","Beer Bar"
"","12965","33.835694","-118.316970","losangeles","South Bay Brewing Supply Co.","Homebrew"
"","2666","32.584091","-117.117012","sandiego","South Bay Drugs","Beer Store"
"","17682","0.000000","0.000000","","",""
"sanfran","15485","37.760130","-122.414045","pacific","Southern Pacific Brewing","Brewpub"
"sanfran","17390","37.762312","-122.419691","pacific","Southpaw BBQ and Southern Cooking","Brewpub"
"","13078","37.766296","-122.240246","sanfran","Speisekammer","Beer Bar"
"","11374","35.278120","-120.666873","","Spikes American Pub","Beer Bar"
"","2667","32.870403","-117.233360","sandiego","Spirits Of St. Germain","Beer Store"
"","6004","39.235768","-120.021129","renotahoe","Spirits of Tahoe","Beer Store"
"","16475","36.762621","-119.798856","","Spokeasy Public House","Beer Bar"
"","6654","39.150586","-123.207872","winecountry","Sports Attic Bar and Grill","Beer Bar"
"","16556","38.441930","-122.716564","winecountry","Sprengers Tap Room","Beer Bar"
"","13311","34.045240","-118.251401","losangeles","Spring St","Beer Bar"
"","13312","34.058426","-118.238474","losangeles","Spring Street Smokehouse BBQ","Beer Bar"
"","6564","33.769995","-118.025587","losangeles","Springdale Liquor","Beer Store"
"","2668","32.796104","-116.935730","sandiego","Sprout's (formerly Henry's)","Beer Store"
