,id,brewery_id,beer_style_id,brewery_type_id,post_code,loc_id,name,description,abv,calories,ibu,num_ratings,overall_rating,beer_style_rating,mean_rating,beer_style_name,beer_style_norm,brewery_name,brewery_type,city,state,zip_code,country,lat,long,style_score,review_sim,style_sim,weighted_rating,final_score
841,851,"5,167",46,,,,Flying Monkeys Green Man Imperial Lager,,8.8,264.0,70.0,24,80,92,3.42,Imperial Pils/Strong Pale Lager,Pils/Lager,,,,,,,,,12,0.0,11.3955448382,15.7968305803,27.1923754184
1780,1831,"6,053",53,,,,Half Pints Pothole Porter,"Finally, something to look forward to this Pothole season!  Brewed using pale, crystal, chocolate, and melanoidin malts.  Finish hopped with UK Fuggles, and aged with french oak.  Cool fermented and lagered out for a sweet, toasty finish.",7.9,237.0,48.8548387097,74,98,94,,Baltic Porter,Porter,,,,,,,,,9,0.0,7.45053663275,19.6929794654,27.1435160981
2962,3114,"11,957",14,3.0,"7,067",17127.0,Sierra Nevada Imperial Smoked Porter,,7.8,234.0,48.8548387097,89,95,97,,Smoked,Porter,Sierra Nevada Brewing Company,Commercial Brewery,Chico,CA,95928.0,USA,39.720955,-121.81888,9,0.0,7.56669584148,19.5559024652,27.1225983067
3201,3383,,12,,,,Du Brabant Origame 4 Session Double IPA,,4.3,129.0,79.1129032258,33,94,98,3.72,Session IPA,IPA,,,,,,,,,6,0.0,7.40974933993,19.6748924992,27.0846418392
3190,3371,"8,794",12,,,,Le Castor Session Houblon - I.S.A.,"La India Pale Ale est sans aucun doute le style de bi??re artisanale le plus populaire au monde. Parfois, on a envie de houblon dans une bi??re plus l??g??re. La soir??e est jeune, les conversations coulent ?? flot et on souhaite en boire plus d'une. La India Session Ale est n??e pour combler ce d??sir  inassouvi. C'est notre interpr??tation de ce style ??mergent : un niveau d??brid?? de houblonnage dans une bi??re qui vous permet de garder la t??te froide, de jour comme de nuit. ////// The India Pale Ale is without a doubt the most popular craft beer style in the world.  But sometimes we want all those hops, without so much alcohol.  Sometimes the night is young, the conversation is great, and we want to have more than just one.  The India Session Ale was born from this unsatisfied thirst.  This is our interpretation of the fledgling style ?? an unbridled level of hop-thusiasm, in a package that lets you get on with your day, or night.",4.3,129.0,79.1129032258,77,95,98,,Session IPA,IPA,,,,,,,,,6,0.0,7.40974933993,19.6228033074,27.0325526473
2986,3377,,12,,,,7venth Sun Time Bomb,Session IPA with Nelson and Citra hops,4.3,129.0,79.1129032258,91,95,98,,Session IPA,IPA,,,,,,,,,6,0.0,7.40974933993,19.6037398165,27.0134891564
1451,1483,"13,171",90,4.0,"26,021",15101.0,Three Floyds Alpha Klaus,"Alpha Klaus is Alpha King's cousin. A big American X-mas Porter brewed with English chocolate malt and Mexican sugar and of course tons of strange American hops! Cheers.    
2014 vintage - 6.0% abv",7.5,225.0,48.8548387097,1123,100,98,,Imperial Porter,Porter,Three Floyds Brewing Company,Microbrewery,Munster,IN,46321.0,USA,41.551457,-87.50143,9,0.0,7.04381302354,19.9382578132,26.9820708367
1556,1820,"11,422",53,5.0,"17,705",8885.0,Saint Arnold Divine Reserve #17,,9.2,276.0,47.0,20,98,95,3.96,Baltic Porter,Porter,Saint Arnold Brewing Company,Brew Pub/Brewery,Houston,TX,77020.0,USA,29.775927,-95.31836,9,0.0,7.19726449656,19.708160402,26.9054248985
1890,1956,"4,109",16,,,,De Dolle Special Extra Export Stout,"Note: ABV varies between 8 and 9 %  
Of dark almost black chocolate color. Nose: musky, slightly sweet and spicy, Lots of chocolate , coffee and some hazelnut notes on the palate intermingling with notes of licorice. Very lively on the tongue! It finishes with a dry explosion of black espresso flavors. 
  
Special Extra Export Stout Notes:  
Malts: Roasted malts, chocolate malt, pale malt, caramel malt 
 
Hops: Nugget; Yeast: De Dolle Arabier yeast; Others: Dark candy sugar  
Alc./vol.: 8.0% Orig. Gravity: 1087  
IBU: 50 EBC: 190",9.0,270.0,50.0,1371,97,96,,Foreign Stout,Stout,,,,,,,,,10,0.0,7.49115645749,19.3986788619,26.8898353194
1439,1472,,90,,,,Omnipollo / Siren / David Strachan Lorelei Maple Coconut Toast Imperial Porter,"The fourth time we invite a home brewer to join us and Siren in a collaborative brew.  Once a year, home brewers are encouraged to send us their best brews Dave Strachan submitted a beautiful coconut Porter and so we decided to play along on that theme.",10.5,315.0,48.8548387097,138,100,99,,Imperial Porter,Porter,,,,,,,,,9,0.0,7.05681013058,19.8027305216,26.8595406522
1748,1794,,53,,,,Widawa Porter Ba??tycki W??dzony 24?? Bourbon BA,Smoked Baltic Porter Bourbon Barrel Aged - 24 BLG,10.5,315.0,48.8548387097,112,100,99,,Baltic Porter,Porter,,,,,,,,,9,0.0,7.05681013058,19.7905976554,26.847407786
174,169,"4,063",42,4.0,"23,323",18051.0,Dark Horse Reserve Special Black Ale,"Our Reserve Special Black Bier is a full bodied ale. Each batch is brewed with heavy roasted and chocolate malts to give this beer its unique flavors of coffee and chocolate. The color of this beer is black, and when pured into a glass it will have a deep brown head of foam.",7.5,225.0,48.8548387097,1219,99,100,,Porter,Porter,Dark Horse Brewing Company,Microbrewery,Marshall,MI,49068.0,USA,42.277837,-84.94869,9,0.0,7.04381302354,19.7827586558,26.8265716793
540,537,,14,,,,Mikkeller Beer Geek Bacon,"Danish: En Rauchmeal stout brygget p??: vand, malt, ristet byg, havre, humle, g??r og kaffe: Dette er en r??get version af Beer Geek Breakfast.",7.5,225.0,48.8548387097,794,99,100,,Smoked,Porter,,,,,,,,,9,0.0,7.04381302354,19.7761257884,26.8199388119
2925,3076,,14,,,,Mikkeller Beer Geek Bacon,"Danish: En Rauchmeal stout brygget p??: vand, malt, ristet byg, havre, humle, g??r og kaffe: Dette er en r??get version af Beer Geek Breakfast.",7.5,225.0,48.8548387097,794,99,100,,Smoked,Porter,,,,,,,,,9,0.0,7.04381302354,19.7761257884,26.8199388119
173,168,,42,,,,Beer Here M??rke Pumpernickel Porter,"Danish: Tanken bag ??M??rke?? er opst??et ud fra mit ??nske om at skabe en ??l, der har de samme kvaliteter som det m??rke, krydrede og s??dlige pumpernickel rugbr??d. Den er derfor brygget med bl.a. maltet rug, m??rkt sukker og fennikelfr?? og kun let humlet.",7.5,225.0,48.8548387097,505,99,100,,Porter,Porter,,,,,,,,,9,0.0,7.04381302354,19.767667608,26.8114806315
1453,1485,"13,606",90,4.0,"20,337",28867.0,Tyranena BGW The Devil Made Me Do It,A big ol' black beer with oatmeal silkiness. Full bodied with soothingly rich coffee flavors. Devilishly delicious. Classified as an Imperial Oatmeal Coffee Porter,7.5,225.0,48.8548387097,472,99,98,,Imperial Porter,Porter,Tyranena Brewing,Microbrewery,Lake Mills,WI,53551.0,USA,43.082761,-88.90838,9,0.0,7.04381302354,19.7663044816,26.8101175051
170,165,"8,447",42,4.0,"13,838",3494.0,Maine Beer King Titus,"Our take on an American robust porter.  Dark, thick, chewy, chocolaty, and of course, generously hopped.

Vitals:
Color ?? Dark Chocolate
ABV ?? 7.5%
O.G. ?? 1.078
Malt ?? American 2-Row, Caramel 40L, Caramel 80L, Munich 10L, Chocolate, Roasted Wheat, Flaked Oats
Hops ?? Centennial, Columbus",7.5,225.0,48.8548387097,459,99,100,,Porter,Porter,Maine Beer Company,Microbrewery,Freeport,ME,4032.0,USA,43.843778,-70.10172,9,0.0,7.04381302354,19.7657354015,26.809548425
165,160,"6,469",42,4.0,"15,509",16829.0,Hill Farmstead Twilight of the Idols,"A Winter Porter brewed with Coffee and Cinnamon...Aged on Vanilla Beans.  Our Holiday Ale is named after the last text written by one of our philosophical idols, Friedrich Nietzsche and his Twilight of the Idols/The Anti-Christ.
 
Second release: November 2015",7.5,225.0,48.8548387097,296,99,100,,Porter,Porter,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,9,0.0,7.04381302354,19.7565302049,26.8003432284
2483,2587,,57,,,,Ramses Bier Roggestout VOC (Vintage Oak Cask Aged),"Mom, lagered for 6 months on oak whisky barrel.",10.0,300.0,49.0,31,89,97,3.6,Traditional Ale,Brown/Amber Ale,,,,,,,,,8,0.0,9.24261848082,17.5555064926,26.7981249735
2076,2126,"10,822",69,4.0,"3,647",24350.0,Real Ale 4-Squared,"What do you get when you take our top-selling Firemans #4 and transform it into 4-squared? Blonde ale to the power of awesome! You might ask how we've accomplished this, and you probably should. We start with the basic Firemans recipe, add more of our premium 2-row malted barley to bring this blonde ale up to 16??P, then add massive charges of hops to give some bulk to this burly blonde. The clean, dry finish and the signature Crystal and Glacier hops are still there -- we've simply multiplied it like crazy. Add to that Herkules, Amarillo and a round of dry-hopping, and you're left with notes of citrus and a substantial hop flavor and aroma. A truly special beer for our 16th year.

Casks of 4-squared have been additionally dry-hopped with Zythos hops, a blend of Northwest ""IPA style"" hops. Piney, resinous, and a boost of citrus.",7.2,216.0,50.0,112,88,99,,Golden Ale/Blond Ale,Pale Ale,Real Ale Brewing Company,Microbrewery,Blanco,TX,78606.0,USA,30.096855,-98.43411,5,0.0,9.07933710304,17.7084146428,26.7877517458
1438,1470,,90,,,,Omnipollo / Siren / David Strachan Lorelei - Barrel Aged Extra Maple,Barrel Aged Extra Maple Maple Coconut Toast Imperial Porter,10.5,315.0,48.8548387097,18,100,99,4.23,Imperial Porter,Porter,,,,,,,,,9,0.0,7.05681013058,19.7307204733,26.7875306039
1455,1487,"10,317",90,6.0,"34,277",1705.0,Pizza Port Dusk Till Dawn,Imperial coffee porter,10.5,315.0,48.8548387097,78,99,98,,Imperial Porter,Porter,Pizza Port (San Clemente),Brew Pub,San Clemente,CA,92672.0,USA,33.427078,-117.61401,9,0.0,7.04381302354,19.7321527326,26.7759657562
507,508,,14,,,,Widawa Porter Ba??tycki W??dzony 24??,"Smoked Baltic Porter 24??  
Sk??ad: woda, s??ody j??czmienne Best Maltz (Rauchmaltz, Karamell Aroma, Karamell Dunkel, Chocolate, Rostmaltz Extra), chmiel Iunga, dro??d??e Saflager W34/70",10.5,315.0,48.8548387097,73,99,100,,Smoked,Porter,,,,,,,,,9,0.0,7.04381302354,19.7312686982,26.7750817218
2921,3068,,14,,,,Widawa Porter Ba??tycki W??dzony 24??,"Smoked Baltic Porter 24??  
Sk??ad: woda, s??ody j??czmienne Best Maltz (Rauchmaltz, Karamell Aroma, Karamell Dunkel, Chocolate, Rostmaltz Extra), chmiel Iunga, dro??d??e Saflager W34/70",10.5,315.0,48.8548387097,73,99,100,,Smoked,Porter,,,,,,,,,9,0.0,7.04381302354,19.7312686982,26.7750817218
2936,3087,,14,,,,Widawa Porter Ba??tycki W??dzony 19??,Smoked Baltic Porter. 19??.,7.5,225.0,48.8548387097,75,98,99,,Smoked,Porter,,,,,,,,,9,0.0,7.05681013058,19.6927384215,26.749548552
1729,1803,,53,,,,P??hjala ???? Cassis,"???? eriversioon, pruulitud mustade s??stardega. 
 
A special version of the ???? Baltic Porter, brewed with black currants.",10.5,315.0,48.8548387097,143,99,97,,Baltic Porter,Porter,,,,,,,,,9,0.0,7.00485242053,19.7418721877,26.7467246083
1568,1805,,53,,,,Jack??s Abby Framinghammer - Barrel Aged Cocoa-Nut,Coconut and Cocoa Nibs added to barrel aged Framinghammer,10.5,315.0,48.8548387097,70,99,97,,Baltic Porter,Porter,,,,,,,,,9,0.0,7.00485242053,19.7307271324,26.735579553
3998,4313,"10,744",79,4.0,"13,530",22073.0,Rahr & Sons Bourbon Barrel Aged Winter Warmer,"We take recently emptied barrels and refill them with our Winter Warmer English-Style Dark Ale. We then age this majestic ale for 10 weeks, resulting in a skillfully balanced, ambitious blend of dark malts and English hops, complimented by dark fruit, raisin and vanilla characteristics. The oak is very apparent, adding additional depth and complexity - yielding an ale that is large in personality. So raise a glass of holiday cheer!",9.0,270.0,44.0,176,97,100,,English Strong Ale,Strong Ale,Rahr & Sons Brewing,Microbrewery,Fort Worth,TX,76104.0,USA,32.730265,-97.32002,7,0.0,7.35559365685,19.365191773,26.7207854298
164,159,,42,,,,Mikkeller Porter,"Danish: En porter brygget p?? vand, malt, sukker, humle og g??r.
 
Drawing by Keith Shore.",7.4,222.0,48.8548387097,473,99,100,,Porter,Porter,,,,,,,,,9,0.0,6.83105201184,19.766347475,26.5973994868
167,162,"2,978",42,,,,Buxton Extra Porter,Extra Porter infused with cacao nibs and El Limon Bourbon Guatemalan coffee beans that we roasted at the Has Bean Roastery.,7.4,222.0,48.8548387097,178,99,100,,Porter,Porter,,,,,,,,,9,0.0,6.83105201184,19.7460349075,26.5770869193
3588,3885,"1,872",49,,,,Auval Arcane 17 IPA,"Parce qu'on aime le houblon! M??lange de levures et beaucoup de houblons(citra, simcoe, amarillo)
Because we love hops! House yeast blend and a lot of hops.",5.2,156.0,60.0,45,99,100,,India Pale Ale (IPA),IPA,,,,,,,,,6,0.0,6.7994291818,19.7587598429,26.5581890247
206,193,"9,520",42,,,,Northern Monk Patrons Projects 1.01 Coffee Porter,Canned,7.4,222.0,48.8548387097,36,98,99,3.86,Porter,Porter,,,,,,,,,9,0.0,6.84396571683,19.7031693901,26.5471351069
4283,191,"13,025",42,,,,The Kernel India Double Porter Citra Ella,"Bottle conditioned and keg unpasteurised; Special  
Citra Ella hops on the front label",7.4,222.0,48.8548387097,42,98,99,,Porter,Porter,,,,,,,,,9,0.0,6.84396571683,19.7014144932,26.54538021
1765,1816,"2,776",53,,,,Jurajskie Porter Ba??tycki,22??,7.5,225.0,48.8548387097,187,98,95,,Baltic Porter,Porter,,,,,,,,,9,0.0,6.84946789499,19.6718705498,26.5213384447
3078,3336,"13,274",12,5.0,"1,264",18571.0,Tired Hands Virgins & Diamonds,"Brewed with oats, spelt, and rye. Hopped with a copious amount of Mosaic hops. This beer is undeniably crushable.",4.2,126.0,79.1129032258,34,99,100,4.03,Session IPA,IPA,Tired Hands Brewing Company,Brew Pub/Brewery,Ardmore,PA,19003.0,USA,40.000861,-75.29694,6,0.0,6.75487016556,19.757626813,26.5124969786
3168,3343,"12,491",12,1.0,"2,278",7362.0,Stillwater Give-Way,Hop Bursted Session IPA,4.2,126.0,79.1129032258,26,98,100,3.93,Session IPA,IPA,Stillwater Artisanal,Client Brewer,Baltimore,MD,21224.0,USA,39.284607,-76.55696,6,0.0,6.75487016556,19.7435104074,26.498380573
653,657,"5,239",6,4.0,"15,169",13540.0,Founders Backwoods Bastard,"Big and delicious for your 'perty mouth. Expect lovely, warm smells of single malt scotch, oaky bourbon barrels, smoke, sweet caramel and roasted malts. A bit of earthy spice and a scintilla of dark cherries. It's a kick-back sipper made to excite the palate.",11.6,348.0,50.0,1947,100,100,,Scotch Ale,Strong Ale,Founders Brewing Company,Microbrewery,Grand Rapids,MI,49503.0,USA,42.964176,-85.65885,7,0.0,6.5830368706,19.8530145677,26.4360514383
1773,1825,,53,,,,Zamkowy Cieszyn Porter Ze Szwestk?? Jubileuszowy,Jubileuszowy Porter Ba??tycki na 170-lecie browaru ze szwestk?? i p??atkami d??bowymi le??akowany 18 miesi??cy.,10.5,315.0,48.8548387097,59,98,94,,Baltic Porter,Porter,,,,,,,,,9,0.0,6.73340579296,19.6967515887,26.4301573816
1777,1829,,53,,,,Dry & Bitter / Hoppin Frog Old School Baltic Porter,,10.5,315.0,48.8548387097,59,98,94,,Baltic Porter,Porter,,,,,,,,,9,0.0,6.73340579296,19.6967515887,26.4301573816
2378,2475,,60,,,,Tanker Hallucination,This Imperial Pale Lager is packed with hops over 25g per liter. You'll be tripping for days!,7.6,228.0,65.0,88,98,98,,India Style Lager,Pils/Lager,,,,,,,,,12,0.0,8.76283915431,17.6582686984,26.4211078527
1774,1826,"13,150",53,,,,Thornbridge Murmansk,This Porter was brewed to take part in the Great Baltic Adventure in which 7 different breweries were asked to brew a strong stout/porter which would travel by yacht to Saint Petersburg in Russia and be tasted and judged alongside some fresh bottles of the same beers.,7.4,222.0,48.8548387097,61,98,95,,Baltic Porter,Porter,,,,,,,,,9,0.0,6.63794626437,19.6962310502,26.3341773146
157,151,"6,469",42,4.0,"15,509",16829.0,Hill Farmstead Everett,"Everett (1908-1939) was our grandfather's brother; Hill Farmstead Brewery rests upon the land that was once home to him and his 13 siblings.  In his honor, this Porter is crafted from American malted barley, English and German roasted malts, American hops, our ale yeast, and water from our well.  It is unfiltered and naturally carbonated.  Decadent in its depth, with a complex backbone of chocolate, coffee, and malty sweetness, this is the ale that I dream to have shared with Everett.

7.5% ALC/VOL
21?? P
Ingredients: Pale, Caramel, and Chocolate Malt, Roasted Barley, Columbus hops; Ale Yeast, and our Well Water.",7.2,216.0,48.8548387097,520,100,100,,Porter,Porter,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,9,0.0,6.3690646099,19.8934415148,26.2625061247
2940,3091,,14,,,,N??gne ?? Sunturnblend,,11.0,330.0,50.0,40,97,99,,Smoked,Porter,,,,,,,,,9,0.0,6.5542718067,19.6791836472,26.2334554539
966,979,"1,898",54,,,,Dunham No Tahoma Farmhouse Pale Ale,"Our head brewer had the romantic idea of doing a 100% Tahoma hop farmhouse ale. After testing the hops in an infusion tea, we found it was so bad, and so dead that we had to look somewhere else for the hop bill. But Tahoma was such a cool name that we decided to keep it even if there is No Tahoma hop in this beer! This Farmhouse pale ale is brewed with oat malt, hopped with Ella, Magnum and Smaragd. Dry-hopped with Simcoe, Centennial and Rakau.",5.9,177.0,55.0,43,96,99,,Belgian Ale,Saison,,,,,,,,,4,0.0,6.72350740347,19.5049355395,26.2284429429
1759,1810,"1,783",53,4.0,935,14147.0,Bottle Logic Byzantine Vision,"The rich flavors of baklava conjure memories from lifetimes ago when early trade systems oozed around the globe, mixing the delicate ingredients of humanity ever closer together. In places where philosophy and art layered atop advancements in science and industry, it was a recipe destined to rise. 
 
Our first 2017 Stasis Project release is rooted in the bourbon barrel aged version of our World Beer Cup 2016 Silver Medal winning 'Cobaltic Porter.' Racked over hazelnuts, pistachios, and walnuts then finished with wild honey, this beer is a delicate nod to the innovators and inspirations of ages past.",10.7,321.0,48.8548387097,13,99,96,4.08,Baltic Porter,Porter,Bottle Logic Brewing,Microbrewery,Anaheim,CA,92806.0,USA,33.835465,-117.87362,9,0.0,6.5036175226,19.718530323,26.2221478456
1743,1804,"11,994",53,,,,Sinebrychoff Koff Porter,Sinebrychoff Porter is a dark unfiltered beer manufactured by using top fermentation. Munich malts and plenty of hops impart a strong flavour to the beer.,7.2,216.0,48.8548387097,1279,99,98,,Baltic Porter,Porter,,,,,,,,,9,0.0,6.3690646099,19.7834093803,26.1524739902
2293,2363,,59,,,,Epic Carolina,"Keg,special 
Brewed to ""calm the fire"" of a hot sauce made using Carolina Reaper chilis. An Amber Ale 7.2% abv, Hopped with Centennial and Chinook.",7.2,216.0,50.0,28,97,100,3.81,Amber Ale,Brown/Amber Ale,,,,,,,,,8,0.0,8.29892538095,17.7829413214,26.0818667023
3186,3367,"12,507",12,3.0,"12,182",17514.0,Stone Go To IPA,"It's no secret we helped create and popularize West Coast style IPAs (since 1997), Double IPAs (since 2000) & Triple IPAs (since 2006). In fact, IPAs of every ilk imaginable are our bread and (hop) butter at Stone Brewing Co., but we'll be the first to admit that a night of subsisting solely on big IPAs can be a short one. Enter Stone Go To IPA, our session IPA, boasting all the gloriously bitter, citrusy, piney flavor of our bigger / industrial-strength IPAs, but with a significantly lower alcohol-by-volume (4.5%) allowing IPA fans like us to enjoy more of this amazingly, hoppy beer over a longer session, without giving up any of that gloriously crave-able botanically-driven dankness. Well, OK, when you compare to our bigger IPAs you find that you give up some, as that's what happens when you dramatically lower the abv. And while we work hard to bend the time/space/abv intensity continuum, we've admittedly not yet learned to break it. This comes damn close though.",4.8,144.0,65.0,1317,96,99,,Session IPA,IPA,Stone Brewing,Commercial Brewery,Escondido,CA,92029.0,USA,33.087868,-117.11558,6,0.0,6.67816907726,19.3205089296,25.9986780069
1461,1492,,90,,,,N??gne ?? / Terrapin Imperial Rye Porter,"Norwegian: Imperial Rye Porter er et m??rkt og karakterfylt ??l brygget av Spike og Kjetil. Det beste fra to bryggerier! English: Imperial Rye Porter is a dark ale weith lots of character, brewed by Spike and Kjetil. The best of both worlds!",9.0,270.0,45.0,528,99,97,,Imperial Porter,Porter,,,,,,,,,9,0.0,6.07124291477,19.7685542332,25.839797148
1431,1463,"6,469",90,4.0,"15,509",16829.0,Hill Farmstead Birth of Tragedy,"2011: Imperial version of Twilight of the Idols brewed with coffee and spices, aged in Bourbon Barrels. ABV varies by vintage.",11.0,330.0,48.8548387097,267,100,99,,Imperial Porter,Porter,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,9,0.0,5.8726694619,19.8467778667,25.7194473285
1736,1783,,53,,,,Kormoran Imperium Prunum,"Imperial Baltic Porter 26?? BLG aged with Suska Sechlonska (dried plum with smoky aroma). Black beer with fine-beige foam. The aroma hits a riot of dark smells: coffee, cocoa, chocolate and chocolate pralines with lavishly-heeled fruit liqueur. All of this raises combined with notes of noble alcohol and smoked fruit. The vast smoked note comes not from smoked malts, but the application of Suska Sechlonska - smoked dried plum coming from Sechna village that have the European Union Protected Geographical Indication certificate. The taste confirms everything that appeared in the aroma. Smooth chocolate and the best Belgian pralines combine with delicate sweetness, roastiness and slightly sour coffee finish and noble, warming alcohol notes.",11.0,330.0,48.8548387097,279,100,100,,Baltic Porter,Porter,,,,,,,,,9,0.0,5.86012315618,19.849895641,25.7100187972
3256,3469,,53,,,,Kormoran Imperium Prunum,"Imperial Baltic Porter 26?? BLG aged with Suska Sechlonska (dried plum with smoky aroma). Black beer with fine-beige foam. The aroma hits a riot of dark smells: coffee, cocoa, chocolate and chocolate pralines with lavishly-heeled fruit liqueur. All of this raises combined with notes of noble alcohol and smoked fruit. The vast smoked note comes not from smoked malts, but the application of Suska Sechlonska - smoked dried plum coming from Sechna village that have the European Union Protected Geographical Indication certificate. The taste confirms everything that appeared in the aroma. Smooth chocolate and the best Belgian pralines combine with delicate sweetness, roastiness and slightly sour coffee finish and noble, warming alcohol notes.",11.0,330.0,48.8548387097,279,100,100,,Baltic Porter,Porter,,,,,,,,,9,0.0,5.86012315618,19.849895641,25.7100187972
304,303,"13,171",15,4.0,"26,021",15101.0,Three Floyds Zombie Dust,"A medium bodied single hop pale ale showcasing Citra hop from the Yakima Valley, U.S.A.",6.2,186.0,50.0,1375,100,100,,American Pale Ale,Pale Ale,Three Floyds Brewing Company,Microbrewery,Munster,IN,46321.0,USA,41.551457,-87.50143,5,0.0,5.85754131591,19.8010072501,25.658548566
1424,1456,"5,426",90,5.0,"13,345",27821.0,Funky Buddha Last Buffalo in the Park,"This Imperial version of our Last Snow porter is a rich, thick, decadent treat. Pitch black and viscous, it's made with coconut and fresh roasted coffee. We then age it in Bourbon barrels for months to accentuate the vanilla and coconut notes. Originally brewed in collaboration with our friends at Park Tavern in Delray Beach.",11.0,330.0,48.8548387097,87,100,100,,Imperial Porter,Porter,Funky Buddha Brewery,Brew Pub/Brewery,Fort Lauderdale,FL,33334.0,USA,26.182161,-80.13341,9,0.0,5.86012315618,19.7774355305,25.6375586867
1465,1496,,90,,,,Jackie O??s Bourbon Barrel Black Maple,Black Maple imperial porter aged in bourbon barrels,11.0,330.0,48.8548387097,114,99,97,,Imperial Porter,Porter,,,,,,,,,9,0.0,5.82251187294,19.7379033595,25.5604152324
2945,3097,,14,,,,Fujizakura Heights Rauch Bock,,7.0,210.0,48.8548387097,24,97,98,3.85,Smoked,Porter,,,,,,,,,9,0.0,5.86012315618,19.6925282846,25.5526514407
1464,1495,"5,426",90,5.0,"13,345",27821.0,Funky Buddha Barrel-Aged Chocwork Orange,"This Imperial Milk Porter is aged in Heaven Hill Bourbon barrels for six months then infused with whole cocoa nibs and real orange peel. Thick, rich, and bold, the taste is reminiscent of a chocolate orange truffle.",11.0,330.0,48.8548387097,56,99,97,,Imperial Porter,Porter,Funky Buddha Brewery,Brew Pub/Brewery,Fort Lauderdale,FL,33334.0,USA,26.182161,-80.13341,9,0.0,5.82251187294,19.7280826727,25.5505945456
2053,2102,,69,,,,Buskers Ecstasy of Gold,"E' una birra dorata, con schiuma bianco panna e fitta. Appena la si porta al naso si sente subito l'utilizzo del luppolo, con sentori di frutta esotica, erba di campo ed agrumi. Una volta fatto il primo assaggio, si percepisce un buon corpo, un amaro secco, agrumato, erbaceo, che lascia la bocca pulita ed invita ad un secondo bicchiere. 
E' una birra da bere a pranzo, come aperitivo, durante il pomeriggio, insomma quando si ha voglia di qualcosa di buono, fresco e dissetante. Il nostro obiettivo era proprio questo, berne in quantit??. 
Il nome ?? un chiaro omaggio al pi?? grande compositore italiano vivente, Ennio Morricone, che nel lontano 1966 compose questa grande canzone per la colonna sonora del film Il buono, il brutto e il cattivo di Sergio Leone. 

It 'a golden beer, with a creamy white foam. As soon as you bring the nose you immediately feel the use of hops, with hints of tropical fruit, citrus and grass field. Once you've done the first taste, you feel a good body, a bitter dry, citrusy, herbaceous, that leaves the mouth clean and invites a second glass.

It's a beer to drink at lunch, as an aperitif, during the afternoon, in short, when you feel like something good, cool and refreshing.Our goal was just that, to drink in quantity. 
The name is a clear tribute to the greatest living Italian composer Ennio Morricone, who in 1966 wrote this great song for the soundtrack of the film The Good, the Bad and the Ugly by Sergio Leone.",5.5,165.0,59.0,19,93,100,3.71,Golden Ale/Blond Ale,Pale Ale,,,,,,,,,5,0.0,7.60975927848,17.8953726331,25.5051319115
1433,1465,"4,200",90,4.0,"3,030",4847.0,Deschutes Black Butte XXVIII,"Every year, we celebrate our anniversary with an imperial, barrel-aged version of our flagship Black Butte Porter. Our brewers love to experiment and they always add some fun new ingredients to this beer like chilies, cranberries, figs and other such treats. This year, to celebrate 28 years of brewing, they've added the interesting mix of ingredients above for another multi-layered flavor experience.",11.5,345.0,51.0,128,100,99,,Imperial Porter,Porter,Deschutes Brewery,Microbrewery,Bend,OR,97702.0,USA,44.020483,-121.30891,9,0.0,5.62598384382,19.7982342137,25.4242180575
2939,3090,,14,,,,N??gne ?? Sunturnbrew,"Norwegian: En kompleks barley wine med
moderat r??kprofil. Brygget p?? ??rets
m??rkeste dag.
 
English: This smoked Barley Wine is brewed with 30% smoked malt and 20% rye.",11.0,330.0,48.8548387097,694,97,99,,Smoked,Porter,,,,,,,,,9,0.0,5.8726694619,19.4974582995,25.3701277614
2938,3089,"4,063",14,4.0,"23,323",18051.0,Dark Horse Fore Smoked Stout,"Number Fore - Brewed with all malted barley and peat malt (smoked malt). This beer is full bodied with chocolate, roasted barley flavors, and a smokey almost BBQ finish.",7.0,210.0,48.8548387097,907,97,99,,Smoked,Porter,Dark Horse Brewing Company,Microbrewery,Marshall,MI,49068.0,USA,42.277837,-84.94869,9,0.0,5.8726694619,19.4804114127,25.3530808746
478,479,"4,200",44,4.0,"3,030",4847.0,Deschutes Obsidian Stout,"Deep, robust and richly rewarding, this is beer to linger over. Obsidian has distinct notes of espresso, chocolate, roasted malt and black barley, with just enough hop bite to cut the sweetness.",6.4,192.0,55.0,1384,98,99,,Stout,Stout,Deschutes Brewery,Microbrewery,Bend,OR,97702.0,USA,44.020483,-121.30891,10,0.0,5.79416354334,19.556069003,25.3502325463
4143,4471,,70,,,,Brew Age Eisknacker,Iced barley wine,12.2,366.0,75.0,23,95,89,3.77,Eisbock,Bock,,,,,,,,,11,0.0,7.41141327015,17.8793668618,25.290780132
